"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"299",1759,"20","RL",0,13495,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1956,1956,"Gable","Wd Sdng","Wd Sdng","BrkFace",70,"CBlock","TA","TA","No","BLQ",625,"LwQ",201,222,1048,"Y","SBrkr",1728,0,0,1728,1,0,2,0,3,1,7,"Min1",1,"Gd","Detchd","Unf",2,576,"TA","TA","Y",0,99,0,0,0,0,"No","None","None",0,7,2009,"WD","Normal","FALSE",54,"1950s",3,4,2,3,"FALSE"
"300",1760,"20","RL",85,9350,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1961,1995,"Gable","Wd Sdng","Wd Sdng","BrkFace",217,"CBlock","TA","TA","No","ALQ",310,"BLQ",512,491,1313,"Y","SBrkr",1313,0,0,1313,1,0,1,1,3,1,6,"Typ",1,"TA","Attchd","RFn",2,610,"TA","TA","Y",172,28,0,0,121,0,"No","MnPrv","None",0,2,2009,"WD","Normal","TRUE",15,"1960s",3,3,3,4,"FALSE"
"301",1761,"20","RL",115,10500,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1964,1964,"Gable","HdBoard","HdBoard","Stone",144,"CBlock","TA","TA","No","LwQ",998,"Unf",0,294,1292,"Y","SBrkr",1292,0,0,1292,1,0,1,1,3,1,6,"Typ",2,"Gd","Detchd","Unf",2,520,"TA","TA","Y",0,32,0,0,92,0,"No","None","None",0,7,2009,"COD","Abnorml","FALSE",46,"1960s",3,4,3,3,"FALSE"
"302",1762,"60","RL",0,8970,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",5,6,1965,1965,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","ALQ",388,"Unf",0,356,744,"Y","SBrkr",825,1315,0,2140,0,0,2,1,4,1,7,"Typ",1,"TA","Attchd","Fin",2,549,"TA","TA","Y",0,40,264,0,0,0,"No","MnPrv","None",0,6,2009,"WD","Normal","FALSE",45,"1960s",3,4,3,3,"FALSE"
"303",1763,"80","RL",85,11475,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,6,1961,1961,"Hip","HdBoard","HdBoard","BrkFace",90,"CBlock","TA","TA","Gd","ALQ",568,"Unf",0,640,1208,"Y","SBrkr",1576,0,0,1576,1,0,1,0,4,1,7,"Typ",1,"Po","BuiltIn","Fin",2,368,"TA","TA","Y",85,0,0,0,0,0,"No","None","None",0,9,2009,"WD","Normal","FALSE",49,"1960s",3,3,5,4,"FALSE"
"304",1764,"20","RL",68,9768,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,1955,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","No","Rec",100,"ALQ",247,613,960,"Y","SBrkr",960,0,0,960,1,0,1,0,2,1,5,"Typ",0,"No","Attchd","RFn",1,330,"TA","TA","Y",0,70,0,0,0,0,"No","MnPrv","None",0,2,2009,"WD","Normal","FALSE",55,"1950s",3,3,4,3,"FALSE"
"305",1765,"20","RL",90,9900,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,5,1967,1967,"Gable","BrkComm","Brk Cmn","None",0,"CBlock","TA","TA","No","Rec",1173,"Unf",0,507,1680,"Y","SBrkr",1691,0,0,1691,1,0,1,0,2,1,5,"Typ",0,"No","Attchd","Unf",2,550,"Gd","TA","Y",0,67,260,0,0,0,"No","MnPrv","None",0,4,2009,"WD","Normal","FALSE",43,"1960s",4,3,3,3,"FALSE"
"306",1766,"20","RL",92,10573,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1961,1961,"Hip","MetalSd","MetalSd","BrkFace",3,"CBlock","TA","TA","No","Rec",1312,"Unf",0,141,1453,"Y","SBrkr",1453,0,0,1453,1,0,2,0,3,1,6,"Typ",1,"TA","Attchd","RFn",2,530,"TA","TA","Y",0,49,0,0,288,0,"No","GdPrv","None",0,4,2009,"WD","Normal","FALSE",49,"1960s",3,3,5,3,"FALSE"
"307",1767,"20","RL",80,14695,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1966,2008,"Gable","MetalSd","MetalSd","BrkFace",210,"CBlock","TA","TA","No","ALQ",1387,"Unf",0,175,1562,"Y","SBrkr",1567,0,0,1567,1,0,2,0,2,1,5,"Typ",2,"Gd","Attchd","Unf",2,542,"TA","TA","Y",0,110,0,0,342,0,"No","GdWo","None",0,7,2009,"WD","Normal","TRUE",2,"1960s",3,4,4,4,"FALSE"
"308",1768,"20","RL",73,8760,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,1956,"Gable","Wd Sdng","Wd Sdng","BrkFace",164,"CBlock","TA","TA","No","ALQ",856,"Unf",0,313,1169,"Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,286,"TA","TA","Y",257,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","FALSE",54,"1950s",4,3,3,3,"FALSE"
"309",1769,"20","RL",0,12285,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,1960,1960,"Gable","Plywood","Plywood","BrkFace",128,"CBlock","TA","TA","No","BLQ",544,"Unf",0,785,1329,"Y","SBrkr",1329,0,0,1329,0,0,1,1,3,1,5,"Typ",2,"Gd","Attchd","Unf",2,441,"TA","TA","Y",0,0,203,0,0,0,"No","None","None",0,8,2009,"WD","Normal","FALSE",50,"1960s",3,3,4,3,"FALSE"
"310",1770,"20","RL",66,9240,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1959,1998,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","ALQ",708,"Unf",0,280,988,"Y","SBrkr",988,0,0,988,1,0,2,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,297,"TA","TA","Y",156,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",12,"1950s",4,3,3,4,"FALSE"
"311",1771,"20","RL",70,8750,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Gable","BrkFace","BrkFace","None",0,"CBlock","TA","TA","No","Rec",435,"BLQ",202,565,1202,"Y","SBrkr",1202,0,0,1202,0,1,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,304,"TA","TA","Y",0,35,120,0,0,0,"No","GdWo","None",0,11,2009,"COD","Abnorml","FALSE",54,"1950s",3,3,3,3,"FALSE"
"312",1772,"20","RL",70,8750,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,1955,"Gable","AsbShng","AsbShng","None",0,"CBlock","TA","TA","No","Rec",172,"LwQ",483,727,1382,"Y","FuseA",1382,0,0,1382,0,1,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,350,"TA","TA","Y",280,0,0,0,0,0,"No","GdWo","None",0,7,2009,"WD","Normal","FALSE",55,"1950s",3,3,4,4,"FALSE"
"313",1773,"20","RL",80,10400,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1956,1956,"Gable","Plywood","Plywood","None",0,"CBlock","TA","TA","No","Rec",155,"LwQ",750,295,1200,"Y","SBrkr",1200,0,0,1200,1,0,1,0,3,1,6,"Typ",2,"Gd","Attchd","Unf",1,294,"TA","TA","Y",0,189,140,0,0,0,"No","None","None",0,11,2009,"WD","Family","FALSE",54,"1950s",3,3,3,3,"FALSE"
"314",1774,"90","RL",76,9482,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,4,1958,1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",657,"PConc","TA","TA","No","Unf",0,"Unf",0,1866,1866,"Y","SBrkr",1866,0,0,1866,0,0,2,0,4,2,8,"Typ",0,"No","Detchd","Unf",2,495,"TA","Fa","Y",0,0,0,0,0,0,"No","None","None",0,12,2009,"WD","Normal","FALSE",52,"1950s",3,3,5,3,"FALSE"
"315",1775,"20","RL",53,8128,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1954,1954,"Hip","MetalSd","MetalSd","BrkFace",80,"CBlock","TA","TA","No","ALQ",490,"Unf",0,572,1062,"Y","SBrkr",1062,0,0,1062,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","Unf",1,297,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,2,2009,"WD","Normal","FALSE",56,"1950s",3,3,4,3,"FALSE"
"316",1776,"20","RL",67,13070,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1951,1951,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Rec",308,"Unf",0,323,631,"Y","FuseA",1112,0,0,1112,0,0,1,0,2,1,5,"Typ",0,"No","Basment","Unf",2,480,"TA","TA","Y",0,0,0,0,255,0,"No","None","None",0,10,2009,"WD","Normal","FALSE",59,"1950s",3,3,3,3,"FALSE"
"317",1777,"30","RL",80,8480,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1945,1950,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","BLQ",700,"Unf",0,93,793,"Y","SBrkr",793,0,0,793,1,0,1,0,2,1,4,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",60,"1940s",3,4,3,2,"FALSE"
"318",1778,"20","RL",60,7626,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,1952,2005,"Hip","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","No","GLQ",931,"Unf",0,100,1031,"Y","SBrkr",1031,0,0,1031,1,0,1,0,2,1,5,"Typ",0,"No","Attchd","Unf",1,230,"TA","TA","Y",0,0,0,0,0,0,"No","MnPrv","None",0,3,2009,"WD","Normal","TRUE",5,"1950s",4,3,4,4,"FALSE"
"319",1779,"20","RL",75,9533,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1953,1953,"Hip","Wd Sdng","Wd Sdng","BrkFace",140,"Slab","No","No","No","No",0,"No",0,0,0,"Y","FuseA",1210,0,0,1210,0,0,1,1,2,1,7,"Typ",0,"No","Attchd","Fin",1,616,"TA","TA","Y",208,0,100,0,0,0,"No","MnPrv","None",0,8,2009,"ConLD","Normal","FALSE",57,"1950s",3,3,3,3,"FALSE"
"320",1780,"60","RL",78,11419,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",7,7,1948,1999,"Gable","WdShing","Wd Shng","None",0,"CBlock","TA","TA","Mn","ALQ",699,"Unf",0,0,699,"Y","FuseA",801,726,0,1527,1,0,1,1,3,1,6,"Typ",1,"Gd","Attchd","Unf",2,410,"TA","TA","Y",0,0,134,0,0,0,"No","GdWo","None",0,12,2009,"WD","Normal","TRUE",11,"1940s",3,3,5,3,"FALSE"
"321",1781,"20","RL",60,9600,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1950,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","No","BLQ",390,"Unf",0,810,1200,"Y","SBrkr",1200,0,0,1200,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Fin",1,246,"TA","TA","Y",126,0,0,0,0,0,"No","GdWo","None",0,8,2009,"WD","Normal","FALSE",60,"1950s",3,3,3,3,"FALSE"
"322",1782,"20","RL",53,5470,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1958,1958,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,792,792,"Y","FuseA",792,0,0,792,0,0,1,0,2,1,4,"Typ",0,"No","Attchd","Unf",1,366,"Fa","TA","Y",0,90,0,0,0,0,"No","None","None",0,8,2009,"WD","Normal","FALSE",52,"1950s",3,3,4,3,"FALSE"
"323",1783,"60","RL",60,10800,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,7,1939,2006,"Gable","VinylSd","VinylSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,676,676,"Y","SBrkr",676,676,0,1352,0,1,2,0,4,1,7,"Typ",0,"No","Detchd","Unf",2,720,"TA","TA","Y",187,0,128,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",4,"1930s",3,4,5,4,"FALSE"
"324",1784,"70","RL",80,8146,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,8,1900,2003,"Gable","MetalSd","MetalSd","None",0,"BrkTil","Fa","TA","No","Unf",0,"Unf",0,405,405,"Y","SBrkr",717,322,0,1039,0,0,1,0,2,1,6,"Typ",0,"No","Detchd","Unf",1,281,"TA","TA","N",0,0,168,0,111,0,"No","None","None",0,5,2009,"WD","Normal","TRUE",7,"1900s",4,4,4,3,"FALSE"
"325",1785,"30","RL",60,10230,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1925,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,1054,1054,"Y","SBrkr",1078,0,0,1078,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","N",0,0,0,0,112,0,"No","GdWo","None",0,12,2009,"WD","Normal","TRUE",60,"1920s",3,3,5,5,"FALSE"
"326",1786,"50","RL",60,10410,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,5,1915,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,1313,1313,"Y","SBrkr",1313,0,1064,2377,0,0,2,0,3,1,8,"Min2",1,"TA","Detchd","Unf",2,528,"TA","TA","Y",0,0,432,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1910s",3,3,3,4,"FALSE"
"327",1787,"70","RL",60,7200,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,9,1910,2008,"Gable","VinylSd","VinylSd","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,560,560,"Y","SBrkr",930,760,0,1690,0,0,2,0,4,1,5,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","Y",0,0,112,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",2,"1910s",4,4,5,4,"FALSE"
"328",1788,"30","RL",90,5400,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",2,5,1940,1950,"Gable","Stucco","Stucco","None",0,"PConc","Fa","TA","No","Unf",0,"Unf",0,416,416,"N","FuseA",599,0,0,599,1,0,1,0,2,1,4,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,81,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1940s",2,3,4,4,"FALSE"
"329",1789,"30","RL",60,10800,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,720,720,"N","SBrkr",846,0,0,846,0,0,1,0,2,1,4,"Typ",0,"No","Detchd","Fin",2,576,"TA","TA","N",0,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1920s",3,3,3,4,"FALSE"
"330",1790,"30","RL",60,10800,"Pave","Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,1890,1998,"Gable","VinylSd","VinylSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,630,630,"Y","FuseA",725,0,0,725,0,0,1,1,1,1,4,"Typ",0,"No","Detchd","Unf",1,320,"TA","TA","Y",0,30,0,0,0,0,"No","None","None",0,11,2009,"WD","Normal","TRUE",12,"1800s",3,3,3,3,"FALSE"
"331",1791,"90","RL",81,9671,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","Duplex","2Story",6,5,1969,1969,"Gable","MetalSd","MetalSd","Stone",480,"CBlock","TA","TA","No","Unf",0,"Unf",0,1248,1248,"Y","SBrkr",1248,1296,0,2544,0,0,2,2,6,2,12,"Typ",0,"No","Attchd","RFn",3,907,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,8,2009,"WD","Normal","FALSE",41,"1960s",3,3,3,3,"FALSE"
"332",1792,"20","RL",83,10143,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,1963,"Gable","HdBoard","HdBoard","BrkFace",295,"CBlock","TA","TA","No","Rec",384,"Unf",0,996,1380,"Y","SBrkr",1380,0,0,1380,0,0,1,1,3,1,6,"Typ",0,"No","Attchd","Unf",1,364,"TA","TA","Y",0,0,0,0,216,0,"No","GdWo","None",0,6,2009,"WD","Normal","FALSE",47,"1960s",3,3,2,3,"FALSE"
"333",1793,"20","RL",77,11500,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,4,1967,1967,"Gable","HdBoard","HdBoard","None",0,"CBlock","TA","Fa","No","BLQ",872,"Rec",60,108,1040,"Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,6,"Min1",1,"Po","Attchd","RFn",2,480,"TA","TA","Y",0,0,156,0,0,0,"No","MnPrv","None",0,5,2009,"WD","Normal","FALSE",43,"1960s",2,3,4,3,"FALSE"
"334",1794,"20","RL",62,8010,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,9,1958,2007,"Hip","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","Mn","GLQ",745,"Unf",0,206,951,"Y","SBrkr",951,0,0,951,1,0,1,0,2,1,6,"Typ",0,"No","Detchd","Unf",2,480,"TA","TA","Y",0,0,42,0,0,0,"No","None","Shed",450,9,2009,"WD","Normal","TRUE",3,"1950s",4,4,4,4,"FALSE"
"335",1795,"20","RL",90,10454,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1957,1957,"Hip","Plywood","Plywood","Stone",143,"CBlock","TA","TA","No","Rec",546,"Unf",0,559,1105,"Y","FuseA",1105,0,0,1105,0,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,4,2009,"WD","Normal","FALSE",53,"1950s",3,3,4,3,"FALSE"
"336",1796,"20","RL",80,9000,"Pave","NoAlley","IR1","HLS","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,1958,"Flat","Wd Sdng","Wd Sdng","BrkFace",82,"CBlock","Gd","TA","Gd","Unf",0,"Unf",0,160,160,"Y","SBrkr",1142,0,0,1142,0,0,1,0,2,1,5,"Typ",1,"Gd","Basment","RFn",1,384,"TA","TA","Y",0,28,64,0,0,0,"No","None","None",0,4,2009,"WD","Normal","FALSE",52,"1950s",3,3,2,3,"FALSE"
"337",1797,"50","RL",60,8064,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,5,1950,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","Av","Rec",621,"Unf",0,174,795,"N","SBrkr",765,368,0,1133,0,0,1,0,3,1,5,"Typ",0,"No","Detchd","Unf",2,900,"TA","TA","Y",0,0,0,0,231,0,"No","None","None",0,12,2009,"COD","Abnorml","FALSE",60,"1950s",3,3,4,3,"FALSE"
"338",1798,"20","RL",71,7350,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,1958,"Hip","BrkFace","BrkFace","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,1041,1041,"Y","SBrkr",1041,0,0,1041,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,294,"TA","TA","Y",0,0,0,0,0,0,"No","GdWo","None",0,3,2009,"WD","Normal","FALSE",52,"1950s",3,3,4,3,"FALSE"
"339",1799,"20","RL",60,7200,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1952,1952,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","Gd","No","ALQ",630,"BLQ",102,0,732,"Y","SBrkr",732,0,0,732,1,0,1,0,2,1,4,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y",0,68,0,0,0,0,"No","None","None",0,9,2009,"WD","Normal","FALSE",58,"1950s",3,4,3,3,"FALSE"
"340",1800,"80","RL",80,8000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1959,1959,"Gable","BrkFace","Plywood","None",0,"CBlock","Gd","TA","Av","GLQ",433,"Rec",95,0,528,"Y","SBrkr",1183,0,0,1183,1,0,1,0,3,1,6,"Typ",0,"No","Attchd","RFn",1,288,"TA","TA","Y",0,0,0,0,0,0,"No","GdWo","None",0,7,2009,"WD","Normal","FALSE",51,"1950s",3,3,3,3,"FALSE"
"341",1801,"50","RL",60,10800,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",4,7,1949,1996,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,832,832,"Y","FuseF",832,629,0,1461,0,0,2,0,4,1,6,"Typ",0,"No","Detchd","Unf",1,384,"TA","TA","Y",0,204,0,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",14,"1940s",3,3,3,3,"FALSE"
"342",1802,"50","RL",60,8064,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1948,1994,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","LwQ",120,"Unf",0,744,864,"Y","SBrkr",1064,0,431,1495,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",2,576,"TA","TA","Y",180,36,0,0,0,0,"No","None","None",0,8,2009,"COD","Abnorml","TRUE",16,"1940s",3,3,3,3,"FALSE"
"343",1803,"60","RL",76,7570,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1964,1964,"Gable","HdBoard","HdBoard","BrkFace",420,"CBlock","TA","TA","No","Unf",0,"Unf",0,780,780,"Y","SBrkr",993,813,0,1806,0,0,1,1,4,1,8,"Typ",0,"No","Attchd","Unf",2,483,"TA","TA","Y",0,55,0,0,0,0,"No","None","None",0,3,2009,"WD","Normal","FALSE",46,"1960s",3,3,3,3,"FALSE"
"344",1804,"90","RL",75,8604,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","SFoyer",5,7,1978,1978,"Gable","Plywood","Plywood","BrkFace",124,"CBlock","Gd","TA","Av","GLQ",941,"Unf",0,0,941,"Y","SBrkr",941,0,0,941,1,0,1,0,2,1,4,"Typ",0,"No","Attchd","Unf",2,564,"TA","TA","Y",0,40,0,0,0,0,"No","None","None",0,11,2009,"WD","Normal","FALSE",32,"1970s",3,4,4,4,"FALSE"
"345",1805,"20","RL",80,7936,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1963,1963,"Hip","HdBoard","HdBoard","None",0,"CBlock","TA","TA","No","BLQ",826,"Unf",0,219,1045,"Y","SBrkr",1045,0,0,1045,1,0,1,0,3,1,6,"Typ",1,"Fa","Attchd","RFn",1,264,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,4,2009,"WD","Normal","FALSE",47,"1960s",3,3,3,3,"FALSE"
"346",1806,"50","RM",68,4080,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1935,1998,"Gable","Wd Sdng","Wd Sdng","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,901,901,"Y","SBrkr",861,517,0,1378,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,162,"Fa","Fa","P",54,0,40,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",12,"1930s",3,3,4,4,"FALSE"
"347",1807,"90","RM",57,10307,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",6,5,1910,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","Mn","LwQ",633,"Unf",0,339,972,"N","FuseA",972,972,0,1944,1,0,2,0,4,2,12,"Typ",0,"No","Detchd","Unf",2,324,"Fa","TA","N",0,28,169,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1910s",3,3,4,3,"FALSE"
"348",1808,"50","RM",90,15660,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1910,2003,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,240,240,"Y","SBrkr",810,496,0,1306,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",2,472,"Fa","TA","N",0,0,0,0,0,0,"No","MnPrv","None",0,7,2009,"WD","Normal","TRUE",7,"1910s",3,4,3,4,"FALSE"
"349",1809,"70","RM",90,9900,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1910,2002,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,504,504,"Y","SBrkr",764,700,0,1464,0,0,2,0,3,1,7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,0,176,0,0,0,"No","None","None",0,3,2009,"WD","Normal","TRUE",8,"1910s",4,3,5,3,"FALSE"
