"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"284",1744,"8","RL",0,14694,"NoAlley","IR1","Lvl","Inside","Gtl","Veenker","Norm","1Fam","1Story",8,"9",2008,"Gable","MetalSd","MetalSd","BrkFace",450,"Ex","Ex","CBlock","Gd","Gd","Gd","GLQ",1252,"ALQ",136,306,1694,"Ex","Y","SBrkr",1694,0,0,1694,2,1,"Ex",5,"Typ",1,"Gd","Attchd","Fin",2,642,"TA","TA","Y","None",0,6,2009,"WD","Normal","TRUE","1970s","FALSE",3,846
"285",1745,"7","RL",110,15417,"NoAlley","Reg","Lvl","Inside","Gtl","Veenker","Norm","1Fam","1Story",7,"5",1981,"Gable","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","Gd","TA","Mn","LwQ",121,"Unf",0,1619,1740,"TA","Y","SBrkr",1740,0,0,1740,2,1,"Gd",7,"Typ",0,"No","Attchd","RFn",2,540,"TA","TA","Y","None",0,6,2009,"WD","Normal","FALSE","1980s","FALSE",1.5,466
"286",1746,"8","RL",80,9600,"NoAlley","Reg","Low","FR2","Mod","Veenker","Feedr","1Fam","SLvl",8,"5",1976,"Gable","Plywood","Plywood","BrkFace",200,"Gd","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,392,392,"Ex","Y","SBrkr",1487,1012,0,2499,4,1,"TA",5,"Typ",1,"Gd","Attchd","Unf",2,527,"TA","TA","Y","None",0,1,2009,"WD","Abnorml","FALSE","1970s","FALSE",2.5,64
"287",1747,"7","RL",0,12732,"NoAlley","IR1","Lvl","CulDSac","Gtl","NWAmes","PosN","1Fam","2Story",7,"6",1974,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Mn","GLQ",560,"LwQ",42,150,752,"TA","Y","SBrkr",1285,782,0,2067,3,1,"Gd",7,"Typ",2,"TA","Attchd","RFn",2,784,"TA","TA","Y","None",0,6,2009,"WD","Normal","FALSE","1970s","FALSE",2.5,337
"288",1748,"6","RL",80,10400,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","PosA","1Fam","2Story",6,"7",1997,"Gable","MetalSd","MetalSd","BrkFace",256,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,932,932,"Gd","Y","SBrkr",1271,1369,0,2640,5,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,515,"TA","TA","Y","None",0,5,2009,"WD","Normal","TRUE","1960s","FALSE",2.5,288
"289",1749,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","1Story",5,"5",1969,"Gable","HdBoard","HdBoard","BrkFace",128,"TA","TA","CBlock","Gd","TA","Mn","ALQ",553,"Rec",147,588,1288,"TA","Y","SBrkr",1336,0,0,1336,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",2,502,"TA","TA","Y","None",650,8,2009,"WD","Normal","FALSE","1960s","FALSE",2.5,323
"290",1750,"6","RL",75,9000,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","1Story",6,"5",1969,"Gable","HdBoard","HdBoard","BrkFace",200,"TA","TA","CBlock","TA","TA","Av","BLQ",955,"Unf",0,261,1216,"TA","Y","SBrkr",1216,0,0,1216,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,336,"TA","TA","Y","MnPrv",0,8,2009,"WD","Abnorml","FALSE","1960s","FALSE",2,0
"291",1751,"7","RL",0,13774,"NoAlley","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,"7",1992,"Hip","HdBoard","HdBoard","BrkFace",283,"TA","Gd","PConc","Gd","TA","No","GLQ",432,"Unf",0,476,908,"Ex","Y","SBrkr",1316,972,0,2288,4,1,"Gd",8,"Typ",2,"TA","Attchd","RFn",2,520,"TA","TA","Y","None",0,11,2009,"WD","Normal","TRUE","1970s","FALSE",2,549
"292",1752,"5","RL",62,7130,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1967,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","BLQ",648,"Unf",0,216,864,"TA","Y","SBrkr",864,0,0,864,2,1,"TA",5,"Typ",0,"No","Attchd","Fin",1,312,"TA","TA","Y","GdPrv",0,6,2009,"WD","Normal","FALSE","1960s","FALSE",1.5,0
"293",1753,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1967,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1568,1568,"TA","Y","SBrkr",1568,0,0,1568,3,1,"TA",7,"Typ",0,"No","Attchd","Unf",2,440,"TA","TA","Y","None",0,3,2009,"COD","Normal","FALSE","1960s","FALSE",1.5,200
"294",1754,"7","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,"5",1974,"Gable","Plywood","Plywood","BrkFace",252,"TA","TA","CBlock","TA","TA","No","ALQ",698,"Unf",0,467,1165,"Gd","Y","SBrkr",1165,896,0,2061,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,498,"TA","TA","Y","None",0,5,2009,"COD","Abnorml","FALSE","1970s","FALSE",3,273
"295",1755,"6","RL",0,16500,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","SFoyer",6,"5",1971,"Hip","HdBoard","HdBoard","BrkFace",509,"TA","TA","CBlock","Gd","TA","Av","GLQ",962,"Unf",0,270,1232,"Fa","Y","SBrkr",1320,0,0,1320,3,1,"TA",5,"Typ",1,"Gd","Attchd","RFn",2,495,"TA","TA","Y","None",0,5,2009,"WD","Normal","FALSE","1970s","FALSE",2.5,20
"296",1756,"4","RL",60,7436,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,"7",1960,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",734,"Unf",0,160,894,"Gd","Y","SBrkr",894,0,0,894,2,1,"TA",5,"Typ",1,"Po","Detchd","Unf",2,396,"TA","TA","Y","GdWo",0,8,2009,"WD","Normal","FALSE","1960s","FALSE",2,360
"297",1757,"5","RL",65,8125,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1959,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",403,"Unf",0,461,864,"Ex","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","None",0,9,2009,"WD","Normal","FALSE","1950s","FALSE",1,0
"298",1758,"4","RL",0,9450,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,"5",1957,"Gable","Wd Sdng","Wd Sdng","BrkFace",160,"TA","TA","CBlock","TA","TA","No","BLQ",775,"Unf",0,265,1040,"TA","Y","SBrkr",1362,0,0,1362,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",3,768,"TA","TA","Y","MnPrv",0,5,2009,"WD","Normal","FALSE","1950s","FALSE",2,84
"299",1759,"5","RL",0,13495,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1956,"Gable","Wd Sdng","Wd Sdng","BrkFace",70,"TA","Gd","CBlock","TA","TA","No","BLQ",625,"LwQ",201,222,1048,"Fa","Y","SBrkr",1728,0,0,1728,3,1,"TA",7,"Min1",1,"Gd","Detchd","Unf",2,576,"TA","TA","Y","None",0,7,2009,"WD","Normal","FALSE","1950s","FALSE",3,99
"300",1760,"5","RL",85,9350,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1995,"Gable","Wd Sdng","Wd Sdng","BrkFace",217,"TA","TA","CBlock","TA","TA","No","ALQ",310,"BLQ",512,491,1313,"TA","Y","SBrkr",1313,0,0,1313,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,610,"TA","TA","Y","MnPrv",0,2,2009,"WD","Normal","TRUE","1960s","FALSE",2.5,321
"301",1761,"5","RL",115,10500,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1964,"Gable","HdBoard","HdBoard","Stone",144,"TA","Gd","CBlock","TA","TA","No","LwQ",998,"Unf",0,294,1292,"TA","Y","SBrkr",1292,0,0,1292,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",2,520,"TA","TA","Y","None",0,7,2009,"COD","Abnorml","FALSE","1960s","FALSE",2.5,124
"302",1762,"5","RL",0,8970,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","2Story",5,"6",1965,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",388,"Unf",0,356,744,"TA","Y","SBrkr",825,1315,0,2140,4,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,549,"TA","TA","Y","MnPrv",0,6,2009,"WD","Normal","FALSE","1960s","FALSE",2.5,304
"303",1763,"6","RL",85,11475,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",6,"6",1961,"Hip","HdBoard","HdBoard","BrkFace",90,"TA","TA","CBlock","TA","TA","Gd","ALQ",568,"Unf",0,640,1208,"Ex","Y","SBrkr",1576,0,0,1576,4,1,"Gd",7,"Typ",1,"Po","BuiltIn","Fin",2,368,"TA","TA","Y","None",0,9,2009,"WD","Normal","FALSE","1960s","FALSE",2,85
"304",1764,"5","RL",68,9768,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1955,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",100,"ALQ",247,613,960,"Gd","Y","SBrkr",960,0,0,960,2,1,"TA",5,"Typ",0,"No","Attchd","RFn",1,330,"TA","TA","Y","MnPrv",0,2,2009,"WD","Normal","FALSE","1950s","FALSE",2,70
"305",1765,"6","RL",90,9900,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,"5",1967,"Gable","BrkComm","Brk Cmn","None",0,"Gd","TA","CBlock","TA","TA","No","Rec",1173,"Unf",0,507,1680,"TA","Y","SBrkr",1691,0,0,1691,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",2,550,"Gd","TA","Y","MnPrv",0,4,2009,"WD","Normal","FALSE","1960s","FALSE",2,327
"306",1766,"6","RL",92,10573,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1961,"Hip","MetalSd","MetalSd","BrkFace",3,"TA","TA","CBlock","TA","TA","No","Rec",1312,"Unf",0,141,1453,"Ex","Y","SBrkr",1453,0,0,1453,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,530,"TA","TA","Y","GdPrv",0,4,2009,"WD","Normal","FALSE","1960s","FALSE",3,337
"307",1767,"6","RL",80,14695,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"8",2008,"Gable","MetalSd","MetalSd","BrkFace",210,"TA","Gd","CBlock","TA","TA","No","ALQ",1387,"Unf",0,175,1562,"Gd","Y","SBrkr",1567,0,0,1567,2,1,"Gd",5,"Typ",2,"Gd","Attchd","Unf",2,542,"TA","TA","Y","GdWo",0,7,2009,"WD","Normal","TRUE","1960s","FALSE",3,452
"308",1768,"5","RL",73,8760,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1956,"Gable","Wd Sdng","Wd Sdng","BrkFace",164,"Gd","TA","CBlock","TA","TA","No","ALQ",856,"Unf",0,313,1169,"TA","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,286,"TA","TA","Y","None",0,6,2009,"WD","Normal","FALSE","1950s","FALSE",2,257
"309",1769,"7","RL",0,12285,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,"6",1960,"Gable","Plywood","Plywood","BrkFace",128,"TA","TA","CBlock","TA","TA","No","BLQ",544,"Unf",0,785,1329,"Gd","Y","SBrkr",1329,0,0,1329,3,1,"TA",5,"Typ",2,"Gd","Attchd","Unf",2,441,"TA","TA","Y","None",0,8,2009,"WD","Normal","FALSE","1960s","FALSE",1.5,203
"310",1770,"6","RL",66,9240,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"8",1998,"Hip","MetalSd","MetalSd","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",708,"Unf",0,280,988,"TA","Y","SBrkr",988,0,0,988,3,1,"Gd",6,"Typ",0,"No","Attchd","Unf",1,297,"TA","TA","Y","None",0,6,2009,"WD","Normal","TRUE","1950s","FALSE",3,156
"311",1771,"5","RL",70,8750,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1956,"Gable","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",435,"BLQ",202,565,1202,"TA","Y","SBrkr",1202,0,0,1202,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,304,"TA","TA","Y","GdWo",0,11,2009,"COD","Abnorml","FALSE","1950s","FALSE",1.5,155
"312",1772,"5","RL",70,8750,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1955,"Gable","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",172,"LwQ",483,727,1382,"Gd","Y","FuseA",1382,0,0,1382,3,1,"Gd",6,"Typ",0,"No","Attchd","Unf",1,350,"TA","TA","Y","GdWo",0,7,2009,"WD","Normal","FALSE","1950s","FALSE",1.5,280
"313",1773,"4","RL",80,10400,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,"5",1956,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Rec",155,"LwQ",750,295,1200,"TA","Y","SBrkr",1200,0,0,1200,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,294,"TA","TA","Y","None",0,11,2009,"WD","Family","FALSE","1950s","FALSE",2,329
"314",1774,"5","RL",76,9482,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,"4",1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",657,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,1866,1866,"Ex","Y","SBrkr",1866,0,0,1866,4,2,"TA",8,"Typ",0,"No","Detchd","Unf",2,495,"TA","Fa","Y","None",0,12,2009,"WD","Normal","FALSE","1950s","FALSE",2,0
"315",1775,"6","RL",53,8128,"NoAlley","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,"7",1954,"Hip","MetalSd","MetalSd","BrkFace",80,"TA","TA","CBlock","TA","TA","No","ALQ",490,"Unf",0,572,1062,"Gd","Y","SBrkr",1062,0,0,1062,3,1,"TA",6,"Typ",0,"No","Attchd","Unf",1,297,"TA","TA","Y","None",0,2,2009,"WD","Normal","FALSE","1950s","FALSE",2,0
"316",1776,"5","RL",67,13070,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1951,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",308,"Unf",0,323,631,"TA","Y","FuseA",1112,0,0,1112,2,1,"TA",5,"Typ",0,"No","Basment","Unf",2,480,"TA","TA","Y","None",0,10,2009,"WD","Normal","FALSE","1950s","FALSE",1,255
"317",1777,"5","RL",80,8480,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","BLQ",700,"Unf",0,93,793,"TA","Y","SBrkr",793,0,0,793,2,1,"Fa",4,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y","None",0,8,2009,"WD","Normal","TRUE","1940s","FALSE",2,0
"318",1778,"5","RL",60,7626,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"8",2005,"Hip","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","TA","TA","No","GLQ",931,"Unf",0,100,1031,"Gd","Y","SBrkr",1031,0,0,1031,2,1,"Gd",5,"Typ",0,"No","Attchd","Unf",1,230,"TA","TA","Y","MnPrv",0,3,2009,"WD","Normal","TRUE","1950s","FALSE",2,0
"319",1779,"5","RL",75,9533,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1953,"Hip","Wd Sdng","Wd Sdng","BrkFace",140,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"TA","Y","FuseA",1210,0,0,1210,2,1,"TA",7,"Typ",0,"No","Attchd","Fin",1,616,"TA","TA","Y","MnPrv",0,8,2009,"ConLD","Normal","FALSE","1950s","FALSE",1.5,308
"320",1780,"7","RL",78,11419,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","2Story",7,"7",1999,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",699,"Unf",0,0,699,"Ex","Y","FuseA",801,726,0,1527,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,410,"TA","TA","Y","GdWo",0,12,2009,"WD","Normal","TRUE","1940s","FALSE",2.5,134
"321",1781,"5","RL",60,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",390,"Unf",0,810,1200,"TA","Y","SBrkr",1200,0,0,1200,3,1,"TA",6,"Typ",0,"No","Attchd","Fin",1,246,"TA","TA","Y","GdWo",0,8,2009,"WD","Normal","FALSE","1950s","FALSE",1,126
"322",1782,"3","RL",53,5470,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",3,"5",1958,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,792,792,"Gd","Y","FuseA",792,0,0,792,2,1,"TA",4,"Typ",0,"No","Attchd","Unf",1,366,"Fa","TA","Y","None",0,8,2009,"WD","Normal","FALSE","1950s","FALSE",1,90
"323",1783,"5","RL",60,10800,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,"7",2006,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,676,676,"Ex","Y","SBrkr",676,676,0,1352,4,1,"Gd",7,"Typ",0,"No","Detchd","Unf",2,720,"TA","TA","Y","None",0,8,2009,"WD","Normal","TRUE","1930s","FALSE",2.5,315
"324",1784,"4","RL",80,8146,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",4,"8",2003,"Gable","MetalSd","MetalSd","None",0,"Gd","Gd","BrkTil","Fa","TA","No","Unf",0,"Unf",0,405,405,"Gd","Y","SBrkr",717,322,0,1039,2,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,281,"TA","TA","N","None",0,5,2009,"WD","Normal","TRUE","1900s","FALSE",1,279
"325",1785,"5","RL",60,10230,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,"7",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1054,1054,"Ex","Y","SBrkr",1078,0,0,1078,3,1,"Ex",6,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","N","GdWo",0,12,2009,"WD","Normal","TRUE","1920s","FALSE",1,112
"326",1786,"4","RL",60,10410,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",4,"5",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1313,1313,"TA","Y","SBrkr",1313,0,1064,2377,3,1,"Gd",8,"Min2",1,"TA","Detchd","Unf",2,528,"TA","TA","Y","None",0,6,2009,"WD","Normal","TRUE","1910s","FALSE",2,432
"327",1787,"7","RL",60,7200,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","2Story",7,"9",2008,"Gable","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,560,560,"Ex","Y","SBrkr",930,760,0,1690,4,1,"Gd",5,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","Y","None",0,8,2009,"WD","Normal","TRUE","1910s","FALSE",2,112
"328",1788,"2","RL",90,5400,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",2,"5",1950,"Gable","Stucco","Stucco","None",0,"Fa","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,416,416,"Gd","N","FuseA",599,0,0,599,2,1,"Gd",4,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,6,2009,"WD","Normal","TRUE","1940s","FALSE",2,81
"329",1789,"5","RL",60,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,"7",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,720,720,"TA","N","SBrkr",846,0,0,846,2,1,"Gd",4,"Typ",0,"No","Detchd","Fin",2,576,"TA","TA","N","None",0,6,2009,"WD","Normal","TRUE","1920s","FALSE",1,0
"330",1790,"3","RL",60,10800,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",3,"5",1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,630,630,"TA","Y","FuseA",725,0,0,725,1,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,320,"TA","TA","Y","None",0,11,2009,"WD","Normal","TRUE","1800s","FALSE",1.5,30
"331",1791,"6","RL",81,9671,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","Duplex","2Story",6,"5",1969,"Gable","MetalSd","MetalSd","Stone",480,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1248,1248,"TA","Y","SBrkr",1248,1296,0,2544,6,2,"TA",12,"Typ",0,"No","Attchd","RFn",3,907,"TA","TA","Y","None",0,8,2009,"WD","Normal","FALSE","1960s","FALSE",3,0
"332",1792,"6","RL",83,10143,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"7",1963,"Gable","HdBoard","HdBoard","BrkFace",295,"TA","TA","CBlock","TA","TA","No","Rec",384,"Unf",0,996,1380,"Fa","Y","SBrkr",1380,0,0,1380,3,1,"TA",6,"Typ",0,"No","Attchd","Unf",1,364,"TA","TA","Y","GdWo",0,6,2009,"WD","Normal","FALSE","1960s","FALSE",1.5,216
"333",1793,"6","RL",77,11500,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"4",1967,"Gable","HdBoard","HdBoard","None",0,"Fa","TA","CBlock","TA","Fa","No","BLQ",872,"Rec",60,108,1040,"Gd","Y","SBrkr",1040,0,0,1040,3,1,"TA",6,"Min1",1,"Po","Attchd","RFn",2,480,"TA","TA","Y","MnPrv",0,5,2009,"WD","Normal","FALSE","1960s","FALSE",2,156
"334",1794,"6","RL",62,8010,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"9",2007,"Hip","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","CBlock","TA","TA","Mn","GLQ",745,"Unf",0,206,951,"Gd","Y","SBrkr",951,0,0,951,2,1,"Gd",6,"Typ",0,"No","Detchd","Unf",2,480,"TA","TA","Y","None",450,9,2009,"WD","Normal","TRUE","1950s","FALSE",2,42
"335",1795,"6","RL",90,10454,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1957,"Hip","Plywood","Plywood","Stone",143,"TA","TA","CBlock","TA","TA","No","Rec",546,"Unf",0,559,1105,"Gd","Y","FuseA",1105,0,0,1105,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","None",0,4,2009,"WD","Normal","FALSE","1950s","FALSE",1,0
"336",1796,"6","RL",80,9000,"NoAlley","IR1","HLS","Inside","Mod","NAmes","Norm","1Fam","1Story",6,"6",1958,"Flat","Wd Sdng","Wd Sdng","BrkFace",82,"TA","TA","CBlock","Gd","TA","Gd","Unf",0,"Unf",0,160,160,"Fa","Y","SBrkr",1142,0,0,1142,2,1,"TA",5,"Typ",1,"Gd","Basment","RFn",1,384,"TA","TA","Y","None",0,4,2009,"WD","Normal","FALSE","1950s","FALSE",1,92
"337",1797,"6","RL",60,8064,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",6,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",621,"Unf",0,174,795,"Gd","N","SBrkr",765,368,0,1133,3,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,900,"TA","TA","Y","None",0,12,2009,"COD","Abnorml","FALSE","1950s","FALSE",1,231
"338",1798,"5","RL",71,7350,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1958,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1041,1041,"Gd","Y","SBrkr",1041,0,0,1041,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,294,"TA","TA","Y","GdWo",0,3,2009,"WD","Normal","FALSE","1950s","FALSE",1,0
"339",1799,"5","RL",60,7200,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1952,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","Gd","No","ALQ",630,"BLQ",102,0,732,"TA","Y","SBrkr",732,0,0,732,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,240,"TA","TA","Y","None",0,9,2009,"WD","Normal","FALSE","1950s","FALSE",2,68
"340",1800,"5","RL",80,8000,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,"5",1959,"Gable","BrkFace","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",433,"Rec",95,0,528,"TA","Y","SBrkr",1183,0,0,1183,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,288,"TA","TA","Y","GdWo",0,7,2009,"WD","Normal","FALSE","1950s","FALSE",2,0
